261,24585889432245 
262,2624452082085 
263,2743631676412 
264,28163006385347 
265,2842631038773 
266,2822794109225 
267,2756960247527 
268,2645299020585 
269,2487979168278 
270,22851686071283 
271,203703443395 
272,1743742929465 
273,14054595618893 
274,1022348990502 
275,05945750691717 
276,012230084987 
276,9605688586149 
277,9044899736599 
278,84400949682725 
279,77914341600876 
280,7099076406205 
281,63631800193775 
282,55839025342755 
283,4761400710786 
284,38958305372864 
285,29873472338994 
286,2036105255713 
287,10422582959853 
288,00059592893194 
288,89273604148195 
289,78066130992187 
290,6643868019985 
291,54392751084066 
292,4192983552649 
293,29051418007947 
294,15758975638545 
295,02053978187615 
295,87937888113413 
296,7341216059258 
297,58478243549405 
298,4313757768486 
299,27391596505424 
300,11241726351705 
300,94689386426825 
301,777359888246 
302,6038293855754 
303,42631633584625 
304,2448346483884 
305,0593981625458 
305,87002064794774 
306,67671580477906 
307,47949726404715 
308,278378587848 
309,07337326963 
309,86449473445555 
310,651756339261 
311,43517137311477 
312,2147530574732 
312,9905145464353 
313,7624689269943 
314,53062921928876 
315,29500837685134 
316,0556192868553 
316,8124747703598 
317,5655875825531 
318,3149704129945 
319,0606358858533 
319,8025965601476 
320,5408649299804 
321,27545342477384 
322,00637440950254 
322,73364018492475 
323,4572629878113 
324,1772549911741 
324,89362830449227 
325,60639497393623 
326,3155669825912 
327,02115625067813 
327,7231746357737 
328,4216339330282 
329,11654587538226 
329,80792213378174 
330,49577431739135 
331,1801139738063 
331,8609525892626 
332,5383015888463 
333,2121723367004 
333,88257613623097 
334,54952423031136 
335,21302780148505 
335,8730979721671 
336,5297458048442 
337,1829823022728 
337,83281840767677 
338,47926500494253 
339,12233291881347 
339,7620329150827 
340,3983757007849 
341,0313719243856 
341,6610321759706 
342,2873669874328 
342,9103868326584 
343,5301021277114 
344,146523231017 
344,7596604435432 
345,3695240089822 
345,97612411392856 
346,5794708880583 
347,1795744043051 
347,7764446790356 
348,37009167222413 
348,96052528762516 
349,54775537294506 
350,13179172001253 
350,7126440649478 
351,2903220883305 
351,8648354153663 
352,4361936160526 
353,00440620534266 
353,5694826433086 
354,1314323353037 
354,69026463212253 
355,2459888301609 
355,7986141715741 
356,3481498444339 
356,8946049828852 
357,4379886673002 
357,97830992443266 
358,5155777275702 
359,04980099668614 
359,5809885985897 
360,1091493470753 
360,6342920030705 
361,1564252747837 
361,6755578178497 
362,1916982354743 
362,704855078579 
363,2150368459429 
363,7222519843448 
364,22650888870413 
364,72781590221985 
365,22618131650944 
365,7216133717466 
366,21412025679734 
366,7037101093556 
367,19039101607757 
367,6741710127156 
368,15505808425 
368,63306016502077 
369,10818513885806 
369,5804408392117 
370,0498350492794 
370,51637550213434 
370,98006988085194 
371,44092581863504 
371,8989508989389 
372,35415265559425 
372,80653857293083 
373,2561160858985 
373,7028925801882 
374,14687539235194 
374,588071809922 
375,02648907152826 
375,4621343670163 
375,8950148375628 
376,3251375757915 
376,7525096258872 
377,17713798370966 
377,59902959690555 
378,0181913650214 
378,4346301396134 
378,84835272435794 
379,2593658751607 
379,66767630026504 
380,07329066035936 
380,47621556868353 
380,8764575911348 
381,27402324637285 
381,6689190059237 
382,0611512942828 
382,4507264890177 
382,83765092086975 
383,2219308738544 
383,6035725853617 
383,98258224625516 
384,3589660009701 
384,73272994761146 
385,10388013805016 
385,47242257801975 
385,8383632272108 
386,2017079993658 
386,5624627623732 
386,9206333383591 
387,2762255037808 
387,62924498951713 
387,97969748095966 
388,3275886181019 
388,67292399562945 
389,0157091630072 
389,355949624568 
389,69365083959866 
390,02881822242693 
390,36145714250665 
390,6915729245022 
391,01917084837305 
391,34425614945667 
391,6668340185515 
391,9869096019985 
392,3044880017629 
392,61957427551397 
392,93217343670585 
393,2422904546557 
393,54993025462306 
393,85509771788736 
394,1577976818247 
394,4580349399851 
394,7558142421676 
395,0511402944961 
395,34401775949345 
395,63445125615556 
395,9224453600244 
396,2080046032612 
396,49113347471786 
396,77183642000847 
397,05011784158023 
397,32598209878336 
397,5994335079409 
397,8704763424174 
398,13911483268737 
398,40535316640273 
398,6691954884605 
398,9306459010685 
399,18970846381217 
399,44638719371943 
399,7006860653255 
399,9526090107375 
400,20215991969764 
400,44934263964666 
400,6941609757863 
400,9366186911412 
401,17671950662054 
401,414467101079 
401,64986511137687 
401,8829171324402 
402,1136267173199 
402,3419973772507 
402,5680325817096 
402,79173575847335 
403,0131102936758 
403,2321595318652 
403,44888677605957 
403,6632952878033 
403,8753882872221 
404,0851689530782 
404,2926404228241 
404,497805792657 
404,70066811757243 
404,90123041141635 
405,09949564693864 
405,2954667558449 
405,4891466288477 
405,68053811571815 
405,86964402533704 
406,05646712574435 
406,24101014419 
406,42327576718304 
406,60326664054065 
406,7809853694374 
406,9564345184529 
407,12961661162024 
407,30053413247344 
407,46918952409453 
407,6355851891608 
407,79972348999024 
407,96160674858925 
408,12123724669686 
408,2786172258309 
408,4337488873331 
408,58663439241354 
408,7372758621955 
408,8856753777587 
409,03183498018427 
409,17575667059725 
409,31744241021033 
409,4568941203664 
409,59411368258145 
409,72910293858655 
409,86186369037034 
409,9923977002205 
410,12070669076553 
410,24679234501565 
410,3706563064044 
410,4923001788288 
410,61172552669075 
410,72893387493656 
410,8439267090976 
410,9567054753303 
411,06727158045544 
411,1756263919984 
411,28177123822786 
411,3857074081956 
411,4874361517751 
411,58695867970084 
411,6842761636067 
411,77938973606456 
411,8723004906234 
411,9630094818468 
412,05151772535174 
412,1378261978465 
412,221935837169 
412,3038475423244 
412,3835621735232 
412,46108055221913 
412,5364034611465 
412,60953164435847 
412,68046580726434 
412,74920661666744 
412,81575470080236 
412,8801106493732 
412,9422750135903 
413,0022483062088 
413,0600310015657 
413,1156235356176 
413,1690263059786 
413,220239671958 
413,2692639545979 
413,31609943671134 
413,3607463629205 
413,40320493969404 
413,44347533538627 
413,4815576802746 
413,5174520665983 
413,5511585485973 
413,5826771425507 
413,6120078268155 
413,639150541866 
413,6641051903328 
413,6868716370424 
413,7074497090569 
413,7258391957137 
413,7420398486661 
413,7560513819227 
413,7678734718894 
413,77750575740953 
413,7849478398049 
413,79019928291797 
413,79325961315317 
413,7941283195196 
413,7928048536728 
413,7892886299585 
413,7835790254553 
413,7756753800187 
413,76557699632485 
413,7532831399152 
413,7387930392416 
