117,63531275968492 
117,85664402802732 
118,07638979969146 
118,29456286073174 
118,51117594381924 
118,72624172850894 
118,93977284150847 
119,15178185694819 
119,3622812966528 
119,57128363041423 
119,77880127626605 
119,98484660075927 
120,18943191923938 
120,39256949612499 
120,59427154518778 
120,79455022983362 
120,9934176633854 
121,19088590936693 
121,38696698178836 
121,5816728454329 
121,77501541614481 
121,96700656111882 
122,15765809919091 
122,3469818011303 
122,53498938993283 
122,72169254111566 
122,90710288301332 
123,09123199707503 
123,27409141816324 
123,4556926348537 
123,6360470897367 
123,81516617971951 
123,99306125633038 
124,16974362602355 
124,34522455048577 
124,51951524694408 
124,6926268884747 
124,86457060431358 
125,03535748016782 
125,20499855852864 
125,3735048389857 
125,54088727854244 
125,70715679193302 
125,87232425194037 
126,03640048971548 
126,19939629509827 
126,36132241693947 
126,52218956342398 
126,68200840239537 
126,84078956168193 
126,9985436294238 
127,15528115440159 
127,31101264636615 
127,46574857636983 
127,61949937709895 
127,7722754432077 
127,92408713165335 
128,07494476203266 
128,22485861691985 
128,3738389422059 
128,52189594743913 
128,66903980616704 
128,8152806562799 
128,96062860035528 
129,10509370600437 
129,24868600621937 
129,39141549972257 
129,53329215131657 
129,67432589223634 
129,81452662050214 
129,95390420127444 
130,0924684672101 
130,23022921881977 
130,36719622482724 
130,50337922252996 
130,6387879181611 
130,77343198725336 
130,9073210750039 
131,0404647966412 
131,1728727377934 
131,30455445485802 
131,43551947537344 
131,56577729839196 
131,69533739485456 
131,82420920796702 
131,95240215357802 
132,0799256205587 
132,20678897118398 
132,33300154151567 
132,45857264178701 
132,58351155678935 
132,70782754626023 
132,8315298452736 
132,95462766463137 
133,07713019125728 
133,19904658859224 
133,32038599699166 
133,44115753412484 
133,56137029537578 
133,6810333542466 
133,80015576276222 
133,91874655187755 
134,03681473188635 
134,1543692928323 
134,27141920492204 
134,38797341894016 
134,50404086666657 
134,6196304612958 
134,7347510978585 
134,84941165364512 
134,96362098863176 
135,07738794590833 
135,190721352109 
135,30363001784474 
135,41612273813848 
135,52820829286242 
135,63989544717785 
135,7511929519773 
135,8621095443292 
135,972653947925 
136,08283507239446 
136,19266245013418 
136,30214559681843 
136,41129401160896 
136,520117177368 
136,62862456087532 
136,73682561304844 
