2984,1586679187812 
2996,3577036854135 
3008,500719198606 
3020,5879219531535 
3032,6195184334397 
3044,595714117982 
3056,516713483944 
3068,382720011614 
3080,1939361888453 
3091,9505635154655 
3103,652802507652 
3115,3008527022694 
3126,894912661179 
3138,435179975514 
3149,9218512699176 
3161,3551222067554 
3172,7351874902906 
3184,062240870831 
3195,336475148839 
3206,5580821790168 
3217,727252874358 
3228,844177210165 
3239,909044228042 
3250,9220420398547 
3261,8833578316558 
3272,793177867591 
3283,6516874937674 
3294,459071142094 
3305,2155123340954 
3315,9211936846955 
3326,5762969059742 
3337,181002810894 
3347,7354913169997 
3358,239941450091 
3368,6945313478654 
3379,099438263537 
3389,4548385694256 
3399,7609077605216 
3410,0178204580216 
3420,22575041284 
3430,384870509095 
3440,495352767563 
3450,5573683491166 
3460,571087558131 
3470,536679845864 
3480,454313813817 
3490,324157217067 
3500,146376967573 
3509,921139137461 
3519,648608962285 
3529,3289508442604 
3538,962328355478 
3548,5489042410877 
3558,0888404224715 
3567,582298000378 
3577,029437258044 
3586,430417664289 
3595,7853978765907 
3605,094535744135 
3614,357988310843 
3623,575911818377 
3632,7484617091277 
3641,8757926291755 
3650,9580584312293 
3659,9954121775495 
3668,9880061428457 
3677,9359918171513 
3686,839519908683 
3695,6987403466765 
3704,513802284198 
3713,2848541009425 
3722,0120434060086 
3730,6955170406472 
3739,335421081001 
3747,9319008408193 
3756,4851008741466 
3764,995164978006 
3773,4622361950496 
3781,886456816196 
3790,2679683832503 
3798,606911691499 
3806,903426792293 
3815,1576529956083 
3823,369728872587 
3831,539792258063 
3839,6679802530675 
3847,754429227317 
3855,7992748216834 
3863,802651950648 
3871,7646948047322 
3879,6855368529173 
3887,565310845042 
3895,4041488141856 
3903,2021820790333 
3910,959541246222 
3918,6763562126735 
3926,3527561679048 
3933,988869596331 
3941,584824279539 
3949,140747298559 
3956,6567650361053 
3964,1330031788125 
3971,5695867194486 
3978,9666399591156 
3986,3242865094307 
3993,642649294698 
4000,921850554055 
4008,1620118436117 
4015,3632540385724 
4022,525697335339 
4029,6494612536017 
4036,734664638414 
4043,7814256622523 
4050,7898618270624 
4057,7600899662857 
4064,692226246878 
4071,5863861713074 
4078,442684579543 
4085,2612356510235 
4092,0421529066152 
4098,785549210556 
4105,4915367723825 
4112,160227148843 
4118,791731245801 
4125,386159320119 
4131,943620981534 
4138,464225194514 
4144,948080280104 
4151,395293917754 
4157,805973147146 
4164,1802243699885 
4170,518153351815 
4176,819865223758 
4183,085464484317 
4189,315055001108 
4195,508740012603 
4201,666622129859 
4207,788803338226 
4213,875384999049 
4219,926467851361 
4225,942152013549 
4231,922536985025 
4237,867721647871 
4243,7778042684795 
4249,652882499178 
4255,493053379842 
4261,298413339498 
4267,0690581979115 
4272,805083167161 
4278,506582853208 
4284,173651257452 
4289,806381778264 
4295,404867212524 
4300,969199757134 
4306,499471010532 
4311,995771974178 
4317,458193054043 
4322,886824062081 
4328,281754217694 
4333,64307214917 
4338,970865895135 
4344,265222905975 
4349,5262300452505 
4354,753973591107 
4359,9485392376655 
4365,110012096409 
4370,238476697558 
4375,334016991427 
4380,396716349778 
4385,426657567168 
4390,423922862272 
4395,388593879206 
4400,32075168884 
4405,220476790092 
4410,0878491112235 
4414,9229480111135 
4419,725852280529 
4424,496640143386 
4429,235389257996 
